Date,ANZ.AX,BHP.AX,CBA.AX,CSL.AX,WBC.AX,FMG.AX,GMG.AX,MQG.AX,NAB.AX,WOW.AX,RIO.AX,TCL.AX,TLS.AX,WDS.AX,WES.AX,ALL.AX,COL.AX,S32.AX,SCG.AX,SQ2.AX,BXB.AX,FPH.AX,NCM.AX,QBE.AX,SUN.AX,AMC.AX,ASX.AX,COH.AX,RHC.AX,STO.AX,BSL.AX,DXS.AX,IAG.AX,ORG.AX,SHL.AX,AIA.AX,APA.AX,DMP.AX,REA.AX,TWE.AX,CPU.AX,MGR.AX,QAN.AX,TAH.AX,VCX.AX,BLD.AX,EVN.AX,GPT.AX,MPL.AX,SGP.AX
2017-02-08,20.712820053100586,16.202016830444336,59.59260559082031,104.76126098632812,22.963842391967773,3.1178781986236572,6.222879409790039,63.90824508666992,21.456335067749023,21.018205642700195,47.34785079956055,8.350801467895508,4.178544998168945,21.077823638916016,20.27867889404297,14.152518272399902,,2.208470582962036,3.1303000450134277,,8.575016021728516,7.763305187225342,20.95965576171875,10.11159610748291,9.796287536621094,11.004011154174805,40.758182525634766,118.99653625488281,59.75680923461914,3.2848663330078125,10.121214866638184,6.565906047821045,4.474626541137695,5.70667028427124,17.791200637817383,6.01623010635376,6.0271687507629395,51.5544548034668,48.757572174072266,9.800186157226562,10.740735054016113,1.5993345975875854,2.9776556491851807,3.158266544342041,2.0016186237335205,4.929249286651611,1.9948935508728027,3.400418758392334,2.1439361572265625,2.9476869106292725
2017-02-09,20.68444061279297,16.000595092773438,59.28867721557617,105.0024185180664,22.985187530517578,3.004500389099121,6.327611446380615,63.81663131713867,21.498369216918945,20.927040100097656,47.03070831298828,8.451132774353027,4.211382865905762,21.06439971923828,20.544384002685547,14.115805625915527,,2.1499128341674805,3.200643301010132,,8.60802936553955,7.69074821472168,20.68422508239746,9.891068458557129,9.886507034301758,10.837626457214355,40.968353271484375,119.66582489013672,61.0756950378418,3.2762670516967773,10.075581550598145,6.709580421447754,4.528444766998291,5.8720808029174805,17.799427032470703,5.918042182922363,6.157406330108643,54.22315216064453,49.82472229003906,9.75772476196289,10.690972328186035,1.6221826076507568,2.951225757598877,3.158266544342041,2.015519142150879,4.845133304595947,2.011871099472046,3.5008533000946045,2.1517038345336914,3.0077085494995117
2017-02-10,20.925695419311523,16.29014015197754,59.9906120300293,106.08771514892578,23.29118537902832,3.0611889362335205,6.327611446380615,64.96179962158203,21.624460220336914,20.99333953857422,47.53524398803711,8.451132774353027,4.23600959777832,21.151634216308594,20.98554801940918,14.281010627746582,,2.1248161792755127,3.186575174331665,,8.707067489624023,7.727027893066406,20.026735305786133,10.152434349060059,10.021835327148438,11.004011154174805,41.16237258911133,121.23047637939453,61.8546142578125,3.3622586727142334,10.723557472229004,6.652109622955322,4.513068675994873,5.97132682800293,17.97224235534668,5.8109283447265625,6.186348915100098,55.49685287475586,49.18994903564453,9.876618385314941,10.898322105407715,1.6145665645599365,2.9776556491851807,3.2185678482055664,2.00856876373291,4.920838356018066,1.9779155254364014,3.472158193588257,2.1827754974365234,2.9943699836730957
2017-02-13,21.060516357421875,16.648927688598633,60.1715202331543,106.73701477050781,23.348115921020508,3.2501518726348877,6.310156345367432,65.32064056396484,21.659482955932617,21.134235382080078,49.243499755859375,8.466569900512695,4.285265922546387,21.473745346069336,21.221174240112305,14.161696434020996,,2.1415467262268066,3.1912567615509033,,8.624532699584961,7.745164394378662,20.186664581298828,10.201440811157227,10.14964485168457,11.480469703674316,41.429134368896484,120.96819305419922,62.87253952026367,3.4396510124206543,10.988224983215332,6.637742042541504,4.551509380340576,6.0292205810546875,18.145051956176758,5.802002429962158,6.287644386291504,52.85414123535156,49.18994903564453,10.097419738769531,10.840262413024902,1.6145665645599365,2.995274543762207,3.24871826171875,2.00856876373291,4.954484939575195,1.9864040613174438,3.4578096866607666,2.1672396659851074,2.987701177597046
2017-02-14,21.00374984741211,16.49785804748535,59.79522705078125,106.3659896850586,23.262718200683594,3.2501518726348877,6.327611446380615,65.52674865722656,21.624460220336914,21.15081024169922,49.38044357299805,8.45885181427002,4.244219779968262,21.37308692932129,21.12090492248535,14.152518272399902,,2.2335667610168457,3.2200725078582764,,8.682308197021484,7.663542747497559,19.85792350769043,10.405632972717285,10.164680480957031,11.518285751342773,41.501888275146484,116.62690734863281,62.518470764160156,3.4052541255950928,11.207257270812988,6.709580421447754,4.55919885635376,6.0374908447265625,18.029842376708984,5.802002429962158,6.309351921081543,54.188499450683594,49.898319244384766,9.621846199035645,10.749028205871582,1.6374144554138184,2.995274543762207,3.271331310272217,2.0224690437316895,4.946073532104492,1.9864040613174438,3.5008533000946045,2.1905434131622314,3.0277156829833984
2017-02-15,21.273391723632812,16.70557975769043,61.17015838623047,109.454833984375,23.675460815429688,3.297391891479492,6.30142879486084,66.88568878173828,22.149831771850586,21.018205642700195,49.3011589050293,8.435697555541992,4.2606377601623535,21.40663719177246,21.72249984741211,14.317724227905273,,2.2335667610168457,3.205664873123169,,8.707067489624023,7.672610759735107,20.044506072998047,10.544483184814453,10.23986530303955,11.314088821411133,42.05965805053711,116.85302734375,63.27971267700195,3.3880555629730225,11.252889633178711,6.709580421447754,4.6053290367126465,5.996138572692871,18.13681983947754,5.730592250823975,6.309351921081543,46.40766906738281,50.1743049621582,9.97003173828125,11.271553039550781,1.6450303792953491,3.065751314163208,3.263793468475342,2.029418706893921,5.248893737792969,1.9948935508728027,3.5008533000946045,2.1905434131622314,3.0277156829833984
2017-02-16,21.43659782409668,16.957359313964844,61.56817626953125,113.53619384765625,23.945873260498047,3.330461025238037,6.33634090423584,67.3284912109375,22.296939849853516,21.018205642700195,49.92823028564453,8.39710807800293,3.9815213680267334,21.29926872253418,21.481863021850586,14.391145706176758,,2.191739797592163,3.184053897857666,,8.748332023620605,7.609127521514893,20.19554901123047,10.63432788848877,10.315046310424805,11.268712043762207,42.0354118347168,122.09873962402344,63.651493072509766,3.413853406906128,11.271142959594727,6.716763496398926,4.6053290367126465,5.863809585571289,17.815889358520508,5.641331195831299,6.229762077331543,49.99481201171875,50.02710723876953,10.156867980957031,11.163729667663574,1.6374144554138184,3.0569417476654053,3.2788684368133545,2.00856876373291,5.248893737792969,1.9948935508728027,3.5008533000946045,2.1827754974365234,3.0210464000701904
2017-02-17,21.833967208862305,16.768522262573242,61.79250717163086,111.5604476928711,24.10954475402832,3.2501518726348877,6.423616409301758,66.46578979492188,22.212879180908203,21.125947952270508,48.86148452758789,8.474287033081055,3.9733119010925293,21.305978775024414,21.602184295654297,14.409503936767578,,2.2502975463867188,3.2344799041748047,,8.674054145812988,7.572849273681641,20.426557540893555,10.35662841796875,10.202274322509766,11.162830352783203,41.82524108886719,119.45780944824219,63.412498474121094,3.431051731109619,11.125121116638184,6.680845737457275,4.55919885635376,5.681858062744141,17.585472106933594,5.668109893798828,6.287644386291504,48.60847854614258,50.698673248291016,10.10590934753418,11.304728507995605,1.6374144554138184,3.065751314163208,3.256255626678467,2.029418706893921,5.122719764709473,2.0288493633270264,3.5008533000946045,2.0973286628723145,3.0543909072875977
2017-02-20,21.91202163696289,16.661516189575195,62.16880416870117,111.1244888305664,24.280332565307617,3.297391891479492,6.484711647033691,66.68720245361328,22.205875396728516,21.134235382080078,48.753360748291016,8.482006072998047,3.9733119010925293,21.09795379638672,21.963903427124023,14.336077690124512,,2.208470582962036,3.2416839599609375,,7.815727710723877,7.518433094024658,20.426557540893555,10.19327163696289,10.164680480957031,11.079641342163086,41.283626556396484,119.61154174804688,62.739776611328125,3.3794572353363037,11.57231616973877,6.695211887359619,4.543822288513184,5.681858062744141,17.626623153686523,5.819854736328125,6.331058502197266,47.664031982421875,50.845882415771484,10.479576110839844,11.337902069091797,1.6374144554138184,3.065751314163208,3.24871826171875,2.029418706893921,5.0974836349487305,2.020360231399536,3.5223751068115234,2.1594715118408203,3.0610599517822266
2017-02-21,21.72752571105957,16.825170516967773,62.19050979614258,110.64212799072266,24.287450790405273,3.3871498107910156,6.502165794372559,66.32837677001953,22.38800621032715,21.134235382080078,49.726417541503906,8.512877464294434,3.9651029109954834,21.057689666748047,21.974281311035156,14.574705123901367,,2.1499128341674805,3.205664873123169,,7.658917427062988,7.482156276702881,20.33770751953125,10.225944519042969,10.164682388305664,10.867877960205078,41.4453010559082,118.50814056396484,62.376853942871094,3.413853406906128,11.773097038269043,6.659294605255127,4.543822288513184,5.70667028427124,17.651304244995117,5.864485263824463,6.280409812927246,48.40182113647461,50.68028259277344,10.360682487487793,11.313020706176758,1.6221826076507568,3.065751314163208,3.233642816543579,2.0224690437316895,5.045993804931641,1.9948935508728027,3.5008533000946045,2.1905434131622314,3.041053056716919
2017-02-22,21.862346649169922,16.711872100830078,62.012718200683594,111.80162048339844,24.379953384399414,3.297391891479492,6.554532527923584,66.38182830810547,22.556123733520508,22.070770263671875,50.00751495361328,8.597774505615234,3.9815213680267334,21.077823638916016,22.37371826171875,14.501282691955566,,2.175008535385132,3.184053897857666,,7.774461269378662,7.454949855804443,20.515409469604492,10.209609031677246,10.149269104003906,10.951070785522461,41.68781280517578,118.65283966064453,63.501007080078125,3.4826464653015137,11.782225608825684,6.652109622955322,4.551509380340576,5.772833824157715,18.11213493347168,5.846632480621338,6.302116870880127,48.69903564453125,50.99306106567383,10.454099655151367,11.512078285217285,1.629798173904419,3.1274189949035645,3.2034926414489746,2.015519142150879,5.114647388458252,1.9184932708740234,3.5008533000946045,2.20607852935791,3.0543909072875977
2017-02-23,22.117799758911133,16.264965057373047,61.84232711791992,111.30071258544922,24.31591033935547,3.2123594284057617,6.615627765655518,66.3970947265625,22.47907066345215,21.963029861450195,48.42498779296875,8.597774505615234,3.9568932056427,21.265714645385742,22.4100284576416,14.730732917785645,,2.0913546085357666,3.162442684173584,,7.881751537322998,7.5365729331970215,20.808612823486328,10.176939010620117,10.187800407409668,10.966196060180664,41.6716423034668,118.30915832519531,61.456302642822266,3.4052541255950928,11.645329475402832,6.637742042541504,4.712966442108154,5.632234573364258,17.914636611938477,5.873410701751709,6.150172233581543,49.47703552246094,51.857818603515625,10.488068580627441,11.48719596862793,1.6374144554138184,3.294802188873291,3.2185678482055664,2.015519142150879,5.037412643432617,1.910004734992981,3.5080275535583496,2.1983108520507812,3.1410880088806152
2017-02-24,21.968786239624023,15.773990631103516,61.50155258178711,109.21365356445312,24.25898551940918,3.103705883026123,6.615627765655518,65.89320373535156,22.345975875854492,21.963029861450195,46.4171257019043,8.582340240478516,3.948683500289917,21.480451583862305,22.3062801361084,14.565528869628906,,2.0578927993774414,3.1336276531219482,,7.856995105743408,7.4368109703063965,20.906347274780273,10.046255111694336,10.218626022338867,10.92462158203125,41.647396087646484,117.75743865966797,61.3854866027832,3.3622586727142334,11.134249687194824,6.630558967590332,4.712966442108154,5.458553791046143,17.750057220458984,5.846632480621338,6.077816009521484,49.02248001098633,51.37944030761719,10.403145790100098,11.24231243133545,1.6221826076507568,3.259563446044922,3.233642816543579,2.00856876373291,5.080319881439209,1.9442644119262695,3.5152010917663574,2.1905434131622314,3.147756576538086
2017-02-27,21.91202163696289,15.729930877685547,60.923728942871094,109.38990020751953,24.059728622436523,3.1462223529815674,6.606899738311768,66.20623016357422,22.402013778686523,21.706104278564453,46.12923812866211,8.597774505615234,3.9568932056427,21.11137580871582,22.11433982849121,15.308950424194336,,2.0746233463287354,3.140831232070923,,7.617650985717773,7.545639514923096,20.497638702392578,10.291285514831543,10.210918426513672,10.909226417541504,41.6716423034668,118.75233459472656,61.969688415527344,3.224672317504883,11.15250015258789,6.738315105438232,4.643770217895508,5.400660037994385,17.82411766052246,5.9715986251831055,6.05610990524292,49.08366775512695,52.25339889526367,10.258773803710938,11.343064308166504,1.6450303792953491,3.259563446044922,3.24871826171875,2.0224690437316895,5.020248889923096,1.9785252809524536,3.5295491218566895,2.20607852935791,3.147756576538086
2017-02-28,21.92621421813965,15.736224174499512,60.983001708984375,109.32495880126953,23.981456756591797,3.132049798965454,6.589443683624268,66.15277862548828,22.409021377563477,21.349720001220703,45.76014709472656,8.512877464294434,3.9568932056427,21.03084373474121,22.161027908325195,15.235525131225586,,2.08298921585083,3.140831232070923,,7.683678150177002,7.7905120849609375,19.67133331298828,10.054425239562988,10.226332664489746,10.816837310791016,41.4129638671875,118.0739974975586,61.766117095947266,3.2676682472229004,11.15250015258789,6.781417369842529,4.714487552642822,5.425471305847168,17.708911895751953,6.132269382476807,6.1212286949157715,48.69029235839844,52.00501251220703,10.11440372467041,11.343064308166504,1.6374144554138184,3.3036115169525146,3.2110302448272705,2.00856876373291,5.028830051422119,1.8500491380691528,3.5367226600646973,2.1905434131622314,3.147756576538086
2017-03-01,22.025558471679688,15.660691261291504,61.34598159790039,109.56614685058594,24.13089370727539,3.1178781986236572,6.580715656280518,66.1451416015625,22.47907066345215,21.14252281188965,45.30246353149414,8.620928764343262,3.93568754196167,20.722166061401367,22.23365020751953,15.354839324951172,,2.08298921585083,3.1264238357543945,,7.642412185668945,7.817721366882324,19.395906448364258,9.9482421875,10.226332664489746,10.878430366516113,41.88182067871094,118.69807434082031,61.48285675048828,3.1988754272460938,11.262017250061035,6.781417369842529,4.722346305847168,5.359307765960693,17.69244956970215,6.1054911613464355,6.179112434387207,48.42805099487305,51.79341506958008,10.173850059509277,11.32627010345459,1.6374144554138184,3.3036115169525146,3.2185678482055664,2.00856876373291,5.003085613250732,1.8500491380691528,3.5223751068115234,2.20607852935791,3.1410880088806152
2017-03-02,22.24552345275879,16.176841735839844,62.123836517333984,111.61609649658203,24.379953384399414,3.22505521774292,6.606899738311768,67.13763427734375,22.717239379882812,21.394519805908203,46.89694595336914,8.543747901916504,3.8763132095336914,21.20081901550293,22.4307804107666,15.510863304138184,,2.2753937244415283,3.155238628387451,,7.757955551147461,7.863064765930176,19.32482147216797,10.209609031677246,10.42669677734375,11.024706840515137,42.12433624267578,119.79244995117188,61.367794036865234,3.241870880126953,11.619105339050293,6.831702709197998,4.824492931365967,5.359307765960693,17.71714210510254,5.998377323150635,6.265940189361572,49.59067153930664,52.326995849609375,10.36917495727539,11.443817138671875,1.6450303792953491,3.330040216445923,3.3014814853668213,2.015519142150879,5.174717903137207,1.8500491380691528,3.5438966751098633,2.2449185848236084,3.1144115924835205
2017-03-03,22.117799758911133,15.950237274169922,61.63491439819336,111.77379608154297,24.145124435424805,3.059418201446533,6.641809940338135,66.96967315673828,22.507089614868164,21.344118118286133,44.97028350830078,8.512877464294434,3.893278121948242,21.04316520690918,22.22846794128418,15.556756019592285,,2.258662700653076,3.140831232070923,,7.683678150177002,7.83585786819458,18.74730110168457,10.397464752197266,10.372754096984863,10.916925430297852,41.82524108886719,117.82979583740234,61.25273132324219,3.1558797359466553,11.408515930175781,6.781417369842529,4.800919532775879,5.2517900466918945,17.766517639160156,6.01623010635376,6.280409812927246,48.970027923583984,52.31772994995117,10.291921615600586,11.60334300994873,1.6602617502212524,3.285992383956909,3.2939438819885254,1.9946683645248413,5.0974836349487305,1.7558337450027466,3.5438966751098633,2.1750073432922363,3.147756576538086
